裴纯晶	230103199507128360	哈尔滨市道里区河松街219号	410303198712187634	1498	2
叶中晶	230103199507128205	哈尔滨市道里区抚利街与抚顺街交会处	310105199107127898	7269	7
耿伊	35020519950712754X	红领巾街02-2号	230103199507129427	2178	3
赫连友	350205199507127507	哈尔滨市道里区抚利街与抚顺街交会处	450302198712187539	9781	3
庾政	350205199507129844	哈尔滨市道里区河松街219号	410303198712186359	3296	5
云学彩	350205199507127769	哈尔滨市道里区河松街219号	420505199107128097	1470	8
庄红永	350205199507129043	哈尔滨市南岗区学府三道街27号	310105199107126377	7060	7
荀露	350205199507128729	大民兴街9号	230103199507129785	2237	2
冉有	350205199507127582	哈尔滨市道里区河松街219号	230103199507127560	8757	4
景兴绍	350205199507128921	哈尔滨市南岗区松花江街139号	350205199507127507	7771	4
郭恒月	350205199507128366	黑龙江省哈尔滨市南岗区和兴十一道街28-1号	230103199507128803	5412	6
路言良	350205199507129908	黑龙江省哈尔滨市道里区安阳路1号	513436200003187059	1621	9
谈怡奇	350205199507126387	大民兴街9号	350205199507129043	7260	3
周淑言	350205199507128104	哈尔滨市道里区河松街219号	410303198712187415	6915	7
闻莲谦	350205199507127101	黑龙江省哈尔滨市南岗区和兴十一道街28-1号	51343620000318945X	4711	1
荆和炎	42050519910712845X	哈尔滨市道里区抚利街与抚顺街交会处	350205199507128729	2394	8
伊芬	420505199107129292	红领巾街02-2号	310105199107126537	4274	4
穆贞	420505199107127078	顾新路396号	513436200003187059	3794	2
江瑞	420505199107127334	哈尔滨市南岗区学府三道街27号	513436200003188211	6205	9
葛邦泰	420505199107127414	哈尔滨市南岗区松花江街139号	450302198712186712	5850	6
齐政策	420505199107129532	黑龙江省哈尔滨市南岗区和兴十一道街28-1号	410303198712188899	1783	3
幸功	420505199107126550	哈尔滨市南岗区学府三道街27号	310105199107128372	9504	4
沈羽	420505199107127393	哈尔滨市南岗区松花江街139号	35020519950712754X	10887	5
阮育轮	420505199107128097	黑龙江省哈尔滨市道里区安阳路1号	420505199107128097	3341	1
屈烟纨	420505199107128353	大民兴街9号	350205199507127582	5475	8
师强	420505199107128513	哈尔滨市道里区河松街219号	513436200003188211	3687	5
杨以	420505199107127772	顾新路396号	420505199107129292	1630	4
屈广	310105199107127898	黑龙江省哈尔滨市道里区安阳路1号	350205199507127101	7315	7
封鸿馨	310105199107126377	大民兴街9号	450302198712189673	2588	6
姜梅	310105199107128372	黑龙江省哈尔滨市道里区安阳路1号	450302198712187870	1468	5
欧胜	310105199107127732	红领巾街02-2号	513436200003186996	1463	9
司马善	310105199107127599	南岗区北京街100号	420505199107127334	6870	4
池恒	310105199107126756	红领巾街02-2号	42050519910712845X	2348	4
戴宏蝶	310105199107129279	黑龙江省哈尔滨市南岗区和兴十一道街28-1号	350205199507127101	1680	8
申屠影	310105199107126510	黑龙江省哈尔滨市道里区安阳路1号	350205199507129043	3691	1
马军	310105199107129914	红领巾街02-2号	513436200003188676	6421	2
阙明韦	310105199107126537	红领巾街02-2号	513436200003188916	9511	8
孟祥霭	310105199107129439	哈尔滨市道里区河松街219号	350205199507127101	5755	8
管聪宇	310105199107126131	顾新路396号	420505199107126550	10907	6
禄艳珠	310105199107126115	哈尔滨市道里区抚利街与抚顺街交会处	450302198712188013	7746	7
桑锦唯	450302198712186632	顾新路396号	410303198712188899	4339	7
唐玛	450302198712188734	哈尔滨市道里区顾新路295号	410303198712186359	1980	6
魏裕	450302198712187870	南岗区北京街100号	513436200003189150	10135	6
姚咏咏	450302198712188013	哈尔滨市道里区抚利街与抚顺街交会处	420505199107128353	1905	2
惠红纨	450302198712188195	红领巾街02-2号	410303198712188274	5625	6
太叔滢	450302198712187539	南岗区北京街100号	230103199507129726	4777	9
沈真	45030219871218889X	大民兴街9号	310105199107129279	6407	2
怀彦翰	450302198712187539	黑龙江省哈尔滨市南岗区和兴十一道街28-1号	310105199107126377	6614	2
仲孙言	450302198712186712	红领巾街02-2号	310105199107129914	2241	8
缪露	450302198712189673	哈尔滨市道里区顾新路295号	410303198712188530	7063	8
雷致	450302198712189032	哈尔滨市南岗区松花江街139号	350205199507127507	8762	6
韩良俊	450302198712188873	哈尔滨市道里区河松街219号	230103199507126568	3425	2
童洋顺	450302198712188558	红领巾街02-2号	513436200003187059	1810	7
路恒萍	410303198712188530	大民兴街9号	420505199107127772	9965	6
夏侯行	410303198712188477	黑龙江省哈尔滨市南岗区和兴十一道街28-1号	420505199107128097	9699	8
上官唯	410303198712187917	大民兴街9号	350205199507129844	8385	6
张红	410303198712187415	哈尔滨市道里区抚利街与抚顺街交会处	230103199507127560	8863	5
苗栋发	410303198712187650	南岗区北京街100号	450302198712188195	2035	8
易倩茗	410303198712189672	顾新路396号	350205199507128729	10044	5
卓锦婕	410303198712189170	红领巾街02-2号	41030319871218779X	2906	5
云彩弘	410303198712188899	哈尔滨市道里区抚利街与抚顺街交会处	310105199107126756	8614	7
邵顺	410303198712188274	黑龙江省哈尔滨市道里区安阳路1号	513436200003186558	2665	9
秦瑶	410303198712187634	南岗区北京街100号	420505199107128513	6826	1
骆瑞	41030319871218605X	哈尔滨市道里区河松街219号	420505199107127078	1020	9
姚香	41030319871218779X	顾新路396号	230103199507126568	6970	4
瞿泰承	410303198712186359	哈尔滨市南岗区松花江街139号	420505199107127078	6302	2
